77.61552310462092,25.755510278627785
78.01560312062412,25.604686584219436
78.41568313662732,25.46966907900162
78.81576315263052,25.35718695561245
79.21584316863373,25.226753343549294
79.61592318463693,25.111071855599068
80.01600320064013,25.031242965143576
80.41608321664333,24.970400603089068
80.81616323264653,24.90838649434114
81.21624324864973,24.887211958556794
81.61632326465293,24.800395191807443
82.01640328065614,24.721533283402906
82.41648329665934,24.66021952851216
82.81656331266254,24.515036610386517
83.21664332866574,24.471698279478773
83.61672334466894,24.3867608571809
84.01680336067214,24.307075206470998
84.41688337667533,24.185263930118595
84.81696339267853,24.152716795900364
85.21704340868173,24.074757229576758
85.61712342468493,24.00149953460023
86.01720344068814,24.03140636140507
86.41728345669134,24.017375310874993
86.81736347269454,23.982602475046182
87.21744348869774,23.862912030289458
87.61752350470094,23.732476471421386
88.01760352070414,23.663824363459685
88.41768353670734,23.57903430468479
88.81776355271055,23.56375460996545
89.21784356871375,23.57094858149042
89.61792358471695,23.523651778092592
90.01800360072015,23.47652354782585
90.41808361672335,23.403639079236925
90.81816363272655,23.384002168889086
91.21824364872975,23.413466007385722
91.61832366473294,23.52904535090214
92.01840368073614,23.463866215967595
92.41848369673934,23.544681007186707
92.81856371274255,23.51553791138062
93.21864372874575,23.63504018695473
93.61872374474895,23.614275582274555
94.01880376075215,23.612595446633
94.41888377675535,23.734959110337066
94.81896379275855,23.772448976643442
95.21904380876175,23.728803196949844
95.61912382476496,23.791340386251534
96.01920384076816,23.930560356136983
96.41928385677136,23.99290780971932
96.81936387277456,24.028725646426953
97.21944388877776,24.09514078018502
97.61952390478096,24.114900213019112
98.01960392078416,24.21752756172531
98.41968393678737,24.261750433552766
98.81976395279055,24.265095654171546
99.21984396879375,24.294199976296266
99.61992398479696,24.431903367759556
100.02000400080016,24.537740931145454
100.42008401680336,24.60988393027269
100.82016403280656,24.749840253684063
101.22024404880976,24.807920919374126
101.62032406481296,24.83526473940033
102.02040408081616,24.977790466699467
102.42048409681937,25.05798457639008
102.82056411282257,25.24493136541368
103.22064412882577,25.45264613173605
103.62072414482897,25.501952439531788
104.02080416083217,25.81162920027468
104.42088417683537,26.00915256689788
104.82096419283857,26.096806657402123
105.22104420884178,26.267691148938415
105.62112422484498,26.431087159758327
106.02120424084818,26.582806896395194
106.42128425685137,26.712692909432022
106.82136427285457,26.794192354571635
107.22144428885777,27.164567252561493
107.62152430486097,27.457294385945737
108.02160432086417,27.64875254222894
108.42168433686737,27.829442581136735
108.82176435287057,28.077354184822042
109.22184436887378,28.242603876482157
109.62192438487698,28.471195657495723
110.02200440088018,28.777143123609015
110.42208441688338,28.912143232401146
110.82216443288658,29.063187324696948
111.22224444888978,29.303604932096896
111.62232446489298,29.482978315030216
112.02240448089618,29.726806926942768
112.42248449689939,29.92865022646848
112.82256451290259,30.050639095199323
113.22264452890579,30.164186770890687
113.62272454490898,30.29069089440149
114.02280456091218,30.43554436631573
114.42288457691538,30.587936880979058
114.82296459291858,30.776437912303724
115.22304460892178,30.834477629872055
115.62312462492498,30.984702129983802
116.02320464092818,31.23122298997334
116.42328465693139,31.40274190046642
116.82336467293459,31.576758254966276
117.22344468893779,31.726565396912754
117.62352470494099,31.922136178098846
118.02360472094419,32.06331926479971
118.4236847369474,32.28784874525774
118.8237647529506,32.41183522624345
119.2238447689538,32.440530954600305
119.623924784957,32.70947687097434
120.02400480096018,32.873614785582866
120.42408481696339,33.00881343492168
120.82416483296659,33.14697164077508
121.22424484896979,33.25442543562006
121.62432486497299,33.41923151849824
122.02440488097619,33.489265698397
122.42448489697941,33.54860471287582
122.82456491298261,33.64199870081548
123.22464492898581,33.86460854810346
123.62472494498901,33.97265684424308
124.02480496099221,34.011787268696395
124.42488497699541,34.19816625640289
124.82496499299862,34.52722974073905
125.22504500900182,34.61240918181584
125.62512502500502,34.73998415641727
126.02520504100822,34.86538521468995
126.42528505701142,34.948687303376076
126.82536507301462,35.15817002010474
127.22544508901782,35.25231102206162
127.625525105021,35.40598501945799
128.0256051210242,35.614531135892605
128.42568513702741,35.866074028314046
128.8257651530306,36.02313838266818
129.22584516903382,36.00715431533088
129.625925185037,36.13154983303392
130.02600520104022,36.27254956790982
130.4260852170434,36.23769238285228
130.82616523304662,36.29705301430673
131.2262452490498,36.337752934311034
131.62632526505303,36.53086545434412
132.0264052810562,36.54926646983336
132.4264852970594,36.6314404720441
132.82656531306262,36.646529570831184
133.2266453290658,36.66103084232801
133.62672534506902,36.68823830952805
134.0268053610722,36.740196257503015
134.42688537707542,36.74141064030047
134.8269653930786,36.95528021141901
135.22704540908182,37.105405476044766
135.627125425085,37.1635290048944
136.02720544108823,37.15792579523977
136.42728545709141,37.15102753812806
136.82736547309463,37.436411909872156
137.22744548909782,37.560476177360854
137.62752550510103,37.79648225249655
138.02760552110422,37.96877265987641
138.42768553710744,37.966267179974935
138.82776555311062,38.06000493271404
139.2278455691138,38.167625163888566
139.62792558511703,38.289619173363555
140.0280056011202,38.42010673306836
140.42808561712343,38.6949592039882
140.82816563312662,38.75874398854468
141.22824564912983,38.83678562189178
141.62832566513302,38.92176948986397
142.02840568113623,39.03770136985282
142.42848569713942,39.0538933914123
142.82856571314264,39.23730071631599
143.22864572914582,39.31473034423114
143.62872574514904,39.264636305361186
144.02880576115223,39.39149539027165
144.42888577715544,39.553660330308624
144.82896579315863,39.57312186062668
145.22904580916185,39.70446458693574
145.62912582516503,39.7914965969852
146.02920584116825,39.92685770908734
146.42928585717144,40.062814022715905
146.82936587317462,40.15071030920596
147.22944588917784,40.294233914267735
147.62952590518103,40.31167797122046
148.02960592118424,40.2297564012993
148.42968593718743,40.26026770789097
148.82976595319064,40.2425448920066
149.22984596919383,40.23910592288703
149.62992598519705,40.32896632391099
150.03000600120023,40.5563950269153
150.43008601720345,40.72160257379356
150.83016603320664,40.862914466592954
151.23024604920985,41.051014145372854
151.63032606521304,40.93849714672588
152.03040608121626,40.89991018620596
152.43048609721944,40.80866250075861
152.83056611322266,40.88623044291231
153.23064612922585,40.83754121260511
153.63072614522906,40.773747848064524
154.03080616123225,40.66705358641657
154.43088617723544,40.64188959142413
154.83096619323865,40.84293454247545
155.23104620924184,40.73148617729302
155.63112622524505,40.809109812678656
156.03120624124824,40.79385211989563
156.43128625725146,40.850993090166476
156.83136627325464,40.85740288099725
157.23144628925786,40.90125066908025
157.63152630526105,41.11025177895847
158.03160632126426,41.11600242268265
158.43168633726745,41.2078426057462
158.83176635327067,41.228295529132694
159.23184636927385,41.236543648586
159.63192638527707,41.2173922662638
160.03200640128026,41.30253870093333
160.43208641728347,41.11568477327593
160.83216643328666,41.3095081715148
161.23224644928985,41.51352377395754
161.63232646529306,41.3878855569239
162.03240648129625,41.37630287419083
162.43248649729946,41.290722668527636
162.83256651330265,41.482516089951034
163.23264652930587,41.460785437501244
163.63272654530905,41.486105728206
164.03280656131227,41.413647565538255
164.43288657731546,41.39215098556824
164.83296659331867,41.47009180361324
165.23304660932186,41.36655191254197
165.63312662532508,41.2550913386573
166.03320664132826,41.14823546258847
166.43328665733148,41.09457859158544
166.83336667333467,41.28739076709054
167.23344668933788,41.30022762873613
167.63352670534107,41.32558542696844
168.03360672134428,41.306747672682725
168.43368673734747,41.213431716894306
168.83376675335066,41.238850730177056
169.23384676935387,41.36370850956084
169.63392678535706,41.552654047232366
170.03400680136028,41.483398057980665
170.43408681736346,41.63355548834081
170.83416683336668,41.69914021798066
171.23424684936987,41.66961910041443
171.63432686537308,41.67191338173217
172.03440688137627,41.626279067639175
172.4344868973795,41.733072447291136
172.83456691338267,41.63040857883596
173.2346469293859,41.67655059237722
173.63472694538908,41.68949234047045
174.0348069613923,41.676645414411176
174.43488697739548,41.55992784626386
174.8349669933987,41.55206255452885
175.23504700940188,41.409735098719885
175.63512702540507,41.27306133468295
176.03520704140828,41.12088140780493
176.43528705741147,41.19093511687707
176.8353670734147,40.99656610648418
177.23544708941787,41.00264196809945
177.6355271054211,40.93215670783953
178.03560712142428,40.991966254706455
178.4356871374275,40.858770582831944
178.83576715343068,41.058280898057454
179.2358471694339,41.19108156850394
179.63592718543708,41.19670433542037
180.0360072014403,41.26272669092741
180.4360872174435,41.244863342739364
180.8361672334467,41.2507269577494
181.2362472494499,41.14833290473754
181.6363272654531,41.17554288469668
182.0364072814563,41.216885449587934
182.4364872974595,41.21176234867546
182.8365673134627,41.13819506745133
183.23664732946588,41.26398272366891
183.6367273454691,41.250294502617336
184.03680736147228,41.2716221616454
184.4368873774755,41.361932028410976
184.8369673934787,41.30993972398321
185.2370474094819,41.28855294838066
185.6371274254851,41.33991398043279
186.0372074414883,41.37236699209943
186.4372874574915,41.315338995120236
186.8373674734947,41.265262399613036
187.2374474894979,41.184831319094364
187.6375275055011,41.33596309722256
188.0376075215043,41.360368776292205
188.43768753750751,41.34708989932722
188.8377675535107,41.362004534845894
189.23784756951392,41.251908721157584
189.6379275855171,41.12453274000749
190.03800760152032,41.19262073825175
190.4380876175235,41.10586931909572
190.8381676335267,41.30812278670045
191.2382476495299,41.608845729684546
191.6383276655331,41.635086056246614
192.0384076815363,41.51006026492055
192.4384876975395,41.48912168157146
192.83856771354272,41.53664269905508
193.2386477295459,41.69572559353215
193.63872774554912,41.70032973389165
194.0388077615523,41.87206371781093
194.43888777755552,41.83781104637961
194.8389677935587,41.92619109921314
195.23904780956192,42.09822750513902
195.6391278255651,41.938196660136846
196.03920784156833,41.97665008754132
196.43928785757151,41.97191139487364
196.83936787357473,41.99551937112219
197.23944788957792,42.09367753126083
197.6395279055811,42.35788124754688
198.03960792158432,42.37552769246994
198.4396879375875,42.43873771929819
198.83976795359072,42.6050857601121
199.2398479695939,42.78005786924152
199.63992798559713,42.862153780487375
200.0400080016003,42.884305703604866
200.44008801760353,42.89968376418417
200.84016803360672,42.98278683114559
201.24024804960993,42.86783027015638
201.64032806561312,42.90371960931523
202.04040808161633,43.06736965387368
202.44048809761952,43.00189017416598
202.84056811362274,43.191036692665065
203.24064812962592,43.19926572233374
203.64072814562914,43.576005930532325
204.04080816163233,43.55077329652835
204.44088817763554,43.67551801215341
204.84096819363873,43.75858260013672
205.24104820964192,43.829913603563504
205.64112822564513,43.86316516845517
206.04120824164832,43.890403643778825
206.44128825765154,43.97101782709762
206.84136827365472,44.11273029881546
207.24144828965794,44.19185937396859
207.64152830566113,44.15089184917996
208.04160832166434,44.29840264835327
208.44168833766753,44.47622168253187
208.84176835367074,44.694375488628175
209.24184836967393,44.77504224105255
209.64192838567715,44.80252745395153
210.04200840168033,44.91713646250723
210.44208841768355,44.970911249872174
210.84216843368674,45.18531079514414
211.24224844968995,45.18279718264573
211.64232846569314,45.244399469133015
212.04240848169636,45.43881406405872
212.44248849769954,45.39209611999231
212.84256851370273,45.631271327610825
213.24264852970595,45.63887093772266
213.64272854570913,45.927079019488815
214.04280856171235,46.0549076155563
214.44288857771554,46.378401090325816
214.84296859371875,46.43461753223297
215.24304860972194,46.50722904687666
215.64312862572515,46.71157739575841
216.04320864172834,47.05136639501374
216.44328865773156,47.308431001080336
216.84336867373474,47.33645141995606
217.24344868973796,47.091686658122505
217.64352870574115,46.97971038113656
218.04360872174436,47.01080443180255
218.44368873774755,47.15695879429429
218.84376875375077,47.13293196881246
219.24384876975395,47.28135847272869
219.64392878575714,47.33586887811526
220.04400880176036,47.341783180158565
220.44408881776354,47.340256674838415
220.84416883376676,47.55315452421882
221.24424884976995,47.54732241234306
221.64432886577316,47.69158609971146
222.04440888177635,47.74567618314758
222.44448889777956,47.83811127698352
222.84456891378275,48.20583031163016
223.24464892978597,48.27385290615275
223.64472894578915,48.305678585374146
224.04480896179237,48.498382924939065
224.44488897779556,48.500644009961995
224.84496899379877,48.56601131459545
225.24504900980196,49.01796750481679
225.64512902580518,48.99329020925292
226.04520904180836,49.1115640997902
226.44528905781158,49.262913586893504
226.84536907381477,49.59377089947013
227.24544908981795,49.53485158774295
227.64552910582117,49.638952701326886
228.04560912182436,49.622303192835496
228.44568913782757,49.62083732457633
228.84576915383076,49.86246857354358
229.24584916983397,50.105083820290766
229.64592918583716,50.45337148371858
230.04600920184038,50.42249192773458
230.44608921784356,50.61340020102979
230.84616923384678,50.661460500094684
231.24624924984997,50.522501334372755
231.64632926585318,50.53484420439718
232.04640928185637,50.611674600514
232.44648929785959,50.7287504440111
232.84656931386277,50.73975946522113
233.246649329866,50.68346981429335
233.64672934586918,50.725700598391725
234.0468093618724,50.734663654409154
234.44688937787558,50.724207312616635
234.84696939387877,50.908261008531866
235.24704940988198,50.87977346847146
235.64712942588517,50.90486717677289
236.04720944188838,50.916112909431696
236.44728945789157,51.03360201237349
236.8473694738948,51.04833180246433
237.24744948989797,51.09917705952011
237.6475295059012,51.11620994051325
238.04760952190438,51.148335129503366
238.4476895379076,51.1658090028702
238.84776955391078,51.30231622705894
239.247849569914,51.23023213220871
239.64792958591718,51.210917260257474
240.04800960192037,51.234164038251315
240.44808961792359,51.336986558499
240.84816963392677,51.52326716334592
241.24824964993,51.51816124936578
241.64832966593318,51.20736418489323
242.0484096819364,51.17473609345902
242.44848969793958,51.12091858269446
242.8485697139428,51.051597597475634
243.24864972994598,50.86444217458265
243.6487297459492,51.0058252212162
244.04880976195238,51.15133402720743
244.4488897779556,51.052621201263406
244.84896979395882,51.00933535996271
245.249049809962,50.963816348803995
245.64912982596522,51.03473692220094
246.0492098419684,51.33530246699552
246.44928985797162,51.311847603118224
246.8493698739748,51.29813137239341
247.24944988997802,51.35314519588685
247.6495299059812,51.280093705192094
248.04960992198443,51.24319726930043
248.4496899379876,51.22533366694802
248.84976995399083,51.388661880114704
249.24984996999396,51.37342913174254
249.64992998599723,51.41139433424204
250.05001000200036,51.43788233191534
250.45009001800364,51.53948066249682
250.85017003400677,51.44115476021096
251.25025005001004,51.31186143298772
251.65033006601317,51.34815052289214
252.05041008201644,51.4485702120331
252.45049009801957,51.46243725039684
252.85057011402284,51.50028072277641
253.25065013002597,51.321226674909084
253.65073014602925,51.29289031935652
254.0508101620324,51.51682635403454
254.45089017803565,51.57011454645754
254.8509701940388,51.476186617099536
255.251050210042,51.700042219748376
255.6511302260452,51.723196541516735
256.0512102420484,51.60629037778578
256.4512902580516,51.49113125069603
256.85137027405483,51.48701069718425
257.251450290058,51.4894146807709
257.6515303060612,51.452855090658254
258.0516103220644,51.60992799843337
258.45169033806764,51.723809772197725
258.8517703540708,51.94239347638088
259.251850370074,51.97078484327537
259.6519303860772,52.2328856103439
260.05201040208044,52.2744226987285
260.4520904180836,52.307037090059474
260.8521704340868,52.19369891170996
261.25225045009,52.42912351624293
261.65233046609325,52.42379085248208
262.05241048209643,52.45761160194482
262.4524904980996,52.469172729606804
262.8525705141028,52.527817669900806
263.25265053010605,52.480682572738125
263.65273054610924,52.584102717823924
264.0528105621124,52.554125703240764
264.4528905781156,52.75764983619659
264.8529705941188,52.954462708286854
265.25305061012205,53.00315491650132
265.65313062612523,53.01739952727396
266.0532106421284,52.924211839192964
266.4532906581316,52.943326098744265
266.85337067413485,53.066676440462004
267.25345069013804,53.10912680302356
267.6535307061412,53.37907284532187
268.0536107221444,53.362664815966596
268.45369073814766,53.557342677521426
268.85377075415084,53.47425536685205
269.25385077015403,53.58409730249329
269.6539307861572,53.538307224491184
270.05401080216046,53.58042540096715
270.45409081816365,53.42165199867082
270.85417083416684,53.376509541280754
271.25425085017,53.41930030947047
271.6543308661732,53.38138737498666
272.05441088217646,53.52554991356918
272.45449089817964,53.43448249586713
272.85457091418283,53.44201577512248
273.254650930186,53.4278628518242
273.65473094618926,53.62938732501121
274.05481096219245,53.802451089838215
274.45489097819564,53.778344593406004
274.8549709941988,54.07103495929346
275.25505101020207,54.06030045284223
275.65513102620525,53.980712609965
276.05521104220844,53.892237873165946
276.4552910582116,53.815174096674234
276.8553710742149,53.96231388411236
277.25545109021806,54.00425894753316
277.65553110622125,53.96927134232014
278.05561112222443,54.157926526150334
278.4556911382276,54.11188188443662
278.85577115423087,54.15972586563792
279.25585117023405,54.29662393503345
279.65593118623724,54.4456467999435
280.0560112022404,54.55619117669885
280.45609121824367,54.58872179052327
280.85617123424686,54.451331588957075
281.25625125025005,54.65269200408313
281.65633126625323,54.859736900876996
282.0564112822565,55.03373857808188
282.45649129825966,55.09003185441976
282.85657131426285,55.01428742483607
283.25665133026604,55.16170561205875
283.6567313462693,55.38090498712281
284.05681136227247,55.34144075084969
284.45689137827566,55.293913250402575
284.85697139427884,55.32549234615381
285.2570514102821,55.41158100699369
285.6571314262853,55.454616978842914
286.05721144228846,55.512851306167725
286.45729145829165,55.50746830394883
286.85737147429484,55.62683965136108
287.2574514902981,55.612283718533284
287.65753150630127,55.72699424355631
288.05761152230446,55.897227983169266
288.45769153830764,55.91500095851327
288.8577715543109,56.13127022829559
289.2578515703141,56.39467443862363
289.65793158631726,56.50034813269221
290.05801160232045,56.50070893697327
290.4580916183237,56.64968819053715
290.8581716343269,56.850239382722705
291.25825165033007,56.92454063345602
291.65833166633325,56.93690799824788
292.0584116823365,57.024177738263745
292.4584916983397,56.964898870803125
292.8585717143429,56.9313288749743
293.25865173034606,56.813116960135595
293.65873174634925,56.8685310544231
294.0588117623525,57.12757192919768
294.4588917783557,57.03135975392942
294.85897179435887,57.02543309078087
295.25905181036205,57.011035047559425
295.6591318263653,57.172765084426935
296.0592118423685,57.04638380067301
296.45929185837167,56.9561870202278
296.85937187437486,57.02603197594524
297.2594518903781,56.83371186149946
297.6595319063813,56.824540710090474
298.0596119223845,56.779259313287
298.45969193838766,56.862532483939255
298.8597719543909,56.90257852951069
299.2598519703941,56.683226044951695
299.6599319863973,56.760966130906155
300.06001200240047,56.836126133615224
300.46009201840366,57.056211092915575
300.8601720344069,57.09362414766237
301.2602520504101,57.074775956453436
301.6603320664133,57.150926523527026
302.06041208241646,57.4438671803395
302.4604920984197,57.531282822309684
302.8605721144229,57.60588362749453
303.2606521304261,57.634631614972776
303.66073214642927,57.59446479221174
304.0608121624325,57.595841072771464
304.4608921784357,57.57607438878011
304.8609721944389,57.63182752883877
305.2610522104421,57.73803300136488
305.6611322264453,57.66319747474935
306.0612122424485,57.55543218576912
306.4612922584517,57.42252914840006
306.8613722744549,57.487100861088045
307.2614522904581,57.501936198927446
307.6615323064613,57.456282903296035
308.0616123224645,57.505153445171686
308.4616923384677,57.48993772907692
308.8617723544709,57.629217452023546
309.2618523704741,58.01667149092497
309.6619323864773,58.08178073186483
310.0620124024805,58.14930380656842
310.4620924184837,58.008951536016866
310.8621724344869,58.093805120950336
311.2622524504901,58.099516687531306
311.6623324664933,58.113191884092444
312.0624124824965,58.17236153812223
312.4624924984997,58.06573697305571
312.8625725145029,58.41221712443576
313.2626525305061,58.43040045045855
313.6627325465093,58.55830689478859
314.06281256251253,58.58580663655755
314.4628925785157,58.89963355079549
314.8629725945189,58.795870883204
315.2630526105221,58.673944960610775
315.6631326265253,58.709854547875956
316.0632126425285,58.73601698452869
316.4632926585317,58.92422028540006
316.8633726745349,58.691221601727676
317.2634526905381,58.716415749289915
317.66353270654133,58.79539910818829
318.0636127225445,58.67934058586989
318.4636927385477,59.03410993830372
318.8637727545509,58.80355303696956
319.26385277055414,58.80880135026689
319.6639327865573,58.61102212405458
320.0640128025605,58.572662832152616
320.4640928185637,58.65155359073312
320.86417283456694,58.39932597160645
321.26425285057013,58.46693549368541
321.6643328665733,58.68539802985688
322.0644128825765,58.53490657731649
322.4644928985797,58.49069545161389
322.86457291458294,58.32112992682012
323.2646529305861,58.253467111034084
323.6647329465893,58.58331151193394
324.0648129625925,58.56824062530248
324.46489297859574,58.84423272614313
324.86497299459893,58.88452598685006
325.2650530106021,58.96832284653822
325.6651330266053,59.091725263609916
326.06521304260855,59.48897611931804
326.46529305861173,59.51920253724799
326.8653730746149,59.43524737481984
327.2654530906181,59.62416908420334
327.66553310662135,59.51382567562866
328.06561312262454,59.52278259329851
328.4656931386277,59.61531255737593
328.8657731546309,59.83155867653447
329.2658531706341,59.961164043556245
329.66593318663735,60.09994378388195
330.06601320264053,60.090940503021734
330.4660932186437,60.1547213751925
330.8661732346469,60.271581645422266
331.26625325065015,60.27315882916756
331.66633326665334,60.06397391257231
332.0664132826565,60.23804691352837
332.4664932986597,60.0756018176523
332.86657331466296,60.09698638276675
333.26665333066614,59.97267537643135
333.66673334666933,60.08208487823935
334.0668133626725,60.13771854526379
334.46689337867576,60.44232643048807
334.86697339467895,60.45849245174215
335.26705341068214,60.77355898714382
335.6671334266853,60.96627714467134
336.06721344268857,61.21766509849739
336.46729345869176,61.10129273544348
336.86737347469494,60.918057371284426
337.26745349069813,60.881654166178706
337.6675335067013,60.764291072263944
338.06761352270456,60.96217073084201
338.46769353870775,61.1807685574766
338.86777355471094,61.12155694873359
339.2678535707141,61.18288168110715
339.66793358671737,61.32970928422746
340.06801360272055,61.56165716530576
340.46809361872374,61.597503335227785
340.86817363472693,61.67529949086348
341.2682536507302,61.599741860973715
341.66833366673336,61.52518257516793
342.06841368273655,61.82352367135234
342.46849369873974,61.83943012053105
342.868573714743,61.78673067436436
343.26865373074617,61.73609282995153
343.66873374674935,61.71310741491289
344.06881376275254,62.0463796677008
344.4688937787557,62.05262282119308
344.868973794759,62.32772402499662
345.26905381076216,62.290078996837885
345.66913382676535,62.26055018303918
346.06921384276853,62.18624778384268
346.4692938587718,62.29431441851557
346.86937387477496,62.360025284270456
347.26945389077815,62.52998503663565
347.66953390678134,62.49271114697748
348.0696139227846,62.53544568209515
348.46969393878777,62.584793831705525
348.86977395479096,62.58363936584444
349.26985397079414,62.63832380313683
349.6699339867974,62.740668620068675
